,id,fecha,latitud_origen,longitud_origen,latitud_destino,longitud_destino,region_origen,region_destino,distancia_api,tiempo_api
723,124088128,2021-07-19,-5.20156,-80.64625,-5.19222,-80.61052,Departamento de Piura,Departamento de Piura,5021.9,388.0
724,124089625,2021-07-21,-16.42869,-71.48988,-16.437929999999998,-71.53891999999999,Arequipa,Arequipa,6991.9,839.9
725,124092948,2021-07-30,-12.15593,-76.97994,-12.0766,-77.03624,Lima,Lima,13250.5,1188.1
726,124092727,2021-07-30,-13.16509,-74.21449,-12.9467,-74.25544000000001,Ayacucho,Ayacucho,48294.1,3569.8
727,124092321,2021-07-28,-11.86174,-77.07834,-11.9194,-77.02704,Lima,Lima,15226.6,1202.8
728,124091651,2021-07-26,-12.94504,-76.38577,-12.7908,-76.59234000000001,Lima,Lima,36833.7,2980.3
729,124089334,2021-07-21,-6.765688,-79.87012,-6.9304,-79.58932,Lambayeque,Lambayeque,48093.5,3570.5
730,124091028,2021-07-24,-7.817392,-78.04557,-8.1125,-79.01744000000001,La Libertad,La Libertad,184041.7,14380.0
731,124089839,2021-07-22,-11.87568,-77.03142,-11.92043,-77.05901999999999,Lima,Lima,6868.2,634.8
732,124091382,2021-07-26,-14.78461,-71.40489,-14.7949,-71.40574000000001,Cusco,Cusco,1422.0,174.3
733,124089987,2021-07-19,-11.98301,-77.00322,-12.04643,-76.96122,Lima,Lima,11791.6,1249.5
734,124090678,2021-07-23,-11.96513,-77.1226,-11.8406,-77.14444,Callao,Lima,17703.6,1441.7
735,124091379,2021-07-26,-12.22937,-76.91753,-12.0948,-76.98044,Lima,Lima,24118.7,1563.3
736,124088971,2021-07-19,-8.128703,-79.0444,-8.11283,-79.01612,La Libertad,La Libertad,4456.0,461.2
737,124092080,2021-07-27,-12.15584,-76.97971,-12.0419,-76.83034,Lima,Lima,39520.3,2771.1
738,124091887,2021-07-27,-5.757479,-78.44055,-5.764869999999999,-78.44764,Amazonas,Amazonas,1455.5,196.6
739,124091959,2021-07-27,-13.14612,-74.19573,-13.1587,-74.23474,Ayacucho,Ayacucho,6711.4,823.9
740,124089106,2021-07-20,-12.02591,-77.10032,-12.02683,-77.00511999999999,Callao,Lima,12798.3,985.2
741,124091141,2021-07-25,-16.33042,-71.53904,-16.3171,-71.62304,Arequipa,Arequipa,11827.3,1218.6
742,124090768,2021-07-24,-11.99144,-77.01133,-12.1673,-76.96364,Lima,Lima,23325.4,1780.5
743,124091121,2021-07-25,-14.69216,-74.13892,-14.6753,-75.14374000000001,Ayacucho,Ica,182120.7,9712.4
744,124092485,2021-07-29,-14.04117,-75.69923,-14.0498,-75.74804,Ica,Ica,8209.3,782.7
745,124091913,2021-07-27,-16.42395,-71.49393,-16.4082,-71.50644,Arequipa,Arequipa,3090.0,347.6
746,124093508,2021-08-01,-12.01842,-77.10175,-12.0558,-77.10204,Callao,Lima,5057.7,428.0
747,124093072,2021-07-31,-12.15579,-76.97987,-12.0938,-76.98394,Lima,Lima,8358.3,653.4
748,124088793,2021-07-19,-11.96544,-77.12227,-11.87173,-77.02772,Callao,Lima,18793.2,1732.5
749,124090971,2021-07-24,-12.15573,-76.98003,-12.0711,-77.01244,Lima,Lima,13881.1,929.7
750,124088466,2021-07-19,-11.96515,-77.12276,-12.02683,-77.00511999999999,Callao,Lima,19360.1,1560.4
751,124090276,2021-07-22,-9.206572,-78.46349,-9.14831,-78.49772,Ancash,Ancash,19275.9,1431.3
752,124089285,2021-07-20,-9.53685,-77.53089,-9.35123,-77.58932,Ancash,Ancash,23460.8,1363.8
753,124092560,2021-07-29,-13.16551,-74.21413,-13.1587,-74.23474,Ayacucho,Ayacucho,2885.1,384.1
754,124090033,2021-07-22,-13.42426,-76.13197,-13.39923,-76.15711999999999,Ica,Ica,4624.1,423.3
755,124090500,2021-07-23,-12.02631,-77.1004,-11.974,-77.09714000000001,Callao,Lima,7545.7,701.9
756,124093008,2021-07-30,-8.422445,-74.5629,-8.41779,-74.65884,Ucayali,Ucayali,15977.8,1091.3
757,124088937,2021-07-20,-16.60427,-72.76879,-16.13833,-73.87262,Arequipa,Arequipa,152557.8,7118.2
758,124093274,2021-07-31,-15.49041,-70.13273,-15.6483,-69.83654,Puno,Puno,42607.0,2566.4
759,124093425,2021-08-01,-12.00825,-77.1272,-11.9683,-77.09654,Callao,Lima,11419.1,1007.7
760,124089101,2021-07-20,-3.756464,-73.26788,-3.77073,-73.25712,Loreto,Loreto,2113.8,229.8
761,124091614,2021-07-26,-11.98611,-77.00695,-12.1713,-76.98014,Lima,Lima,23942.0,1786.9
762,124092105,2021-07-27,-8.0328,-79.07095,-7.930449999999999,-78.56784,La Libertad,La Libertad,82275.3,4292.4
763,124092645,2021-07-30,-12.94395,-76.3838,-13.051,-76.19384000000001,Lima,Lima,38635.0,3060.6
764,124090044,2021-07-22,-11.87564,-77.03147,-11.90793,-77.04661999999999,Lima,Lima,5431.5,488.3
765,124090024,2021-07-22,-12.04511,-77.10551,-11.95783,-77.07661999999999,Callao,Lima,13345.3,1041.5
766,124088010,2021-07-19,-12.77606,-74.99541,-12.07093,-75.28381999999999,Huancavelica,Junín,150837.8,9594.6
767,124091600,2021-07-26,-11.96958,-77.12514,-11.9136,-77.07444000000001,Callao,Lima,12759.0,1307.4
768,124090243,2021-07-22,-16.60076,-72.76958,-16.40973,-73.22962,Arequipa,Arequipa,67868.3,3574.4
769,124090449,2021-07-23,-11.97225,-77.12508,-11.898,-77.10014000000001,Callao,Lima,12387.5,1240.3
770,124092735,2021-07-30,-9.536989,-77.53114,-9.52286,-77.51734,Ancash,Ancash,3416.9,322.0
771,124092656,2021-07-30,-12.15553,-76.98009,-12.2079,-77.01684,Lima,Lima,8966.8,804.6
772,124089880,2021-07-22,-11.11707,-77.61063,-11.09593,-77.52611999999999,Lima,Lima,13959.3,1258.1
773,124091829,2021-07-26,-13.13005,-74.22982,-13.1795,-74.22994,Ayacucho,Ayacucho,8063.5,884.2
774,124092943,2021-07-30,-8.068553,-79.03188,-8.1125,-79.01744000000001,La Libertad,La Libertad,7017.3,821.5
775,124090304,2021-07-22,-5.201532,-80.64641,-5.21803,-80.63262,Departamento de Piura,Departamento de Piura,5703.1,679.4
776,124089181,2021-07-20,-12.04153,-75.22341,-12.05773,-75.22991999999999,Junín,Junín,2721.1,267.7
777,124092552,2021-07-29,-4.584988,-81.26428,-4.59758,-81.18274000000001,Departamento de Piura,Departamento de Piura,13798.3,956.0
778,124090860,2021-07-24,-5.189034,-80.64843,-5.83351,-80.54484000000001,Departamento de Piura,Departamento de Piura,76724.9,4132.4
779,124092451,2021-07-29,-12.94212,-76.38585,-12.5838,-76.70954,Lima,Lima,81108.7,5153.8
780,124090747,2021-07-24,-16.38971,-71.54777,-16.4222,-71.53344,Arequipa,Arequipa,5242.3,545.4
781,124092830,2021-07-30,-5.168494,-80.65829,-4.92679,-80.89914,Departamento de Piura,Departamento de Piura,60018.7,3487.8
782,124091736,2021-07-26,-16.40929,-71.54729,-16.413700000000002,-71.54754,Arequipa,Arequipa,700.2,104.8
783,124093267,2021-07-31,-7.404915,-79.56049,-7.73823,-79.30764,La Libertad,La Libertad,53704.7,2729.7
784,124090481,2021-07-23,-13.54388,-71.91956,-14.7949,-71.40574000000001,Cusco,Cusco,214823.1,13675.3
785,124091809,2021-07-26,-11.11297,-77.61004,-10.7608,-77.77214000000001,Lima,Lima,50082.5,2897.4
786,124091991,2021-07-27,-13.53938,-71.92674,-13.365,-72.11744,Cusco,Cusco,38145.2,3043.6
787,124091126,2021-07-25,-18.0195,-70.26373,-18.0774,-70.30064,Tacna,Tacna,8425.2,593.5
788,124088147,2021-07-19,-5.181879,-80.646,-5.18445,-80.68621999999999,Departamento de Piura,Departamento de Piura,5814.8,527.2
789,124091811,2021-07-26,-11.0699,-77.58534,-10.7608,-77.77214000000001,Lima,Lima,44864.7,2399.9
790,124090307,2021-07-22,-12.01723,-77.03326,-12.09363,-77.03912,Lima,Lima,10656.0,1136.7
791,124088366,2021-07-19,-9.18,-75.0,-12.19033,-77.03072,Huánuco,Lima,624350.6,47007.2
792,124089054,2021-07-20,-7.429267,-79.49913,-7.230989999999999,-79.44702,La Libertad,La Libertad,36831.1,2037.8
793,124090882,2021-07-24,-12.15573,-76.98003,-12.2502,-76.93174,Lima,Lima,16003.0,898.1
794,124091360,2021-07-26,-7.129245,-79.47578,-7.254899999999999,-79.48284000000001,La Libertad,La Libertad,19362.9,1578.6
795,124093082,2021-07-31,-12.15567,-76.97999,-11.9786,-76.77724,Lima,Lima,40104.0,2472.2
796,124088868,2021-07-20,-4.581089,-81.1876,-4.468909999999999,-81.27832,Departamento de Piura,Departamento de Piura,23138.3,1269.1
797,124092165,2021-07-27,-13.54159,-71.92736,-13.2552,-72.27614,Cusco,Cusco,68611.1,4737.8
798,124088852,2021-07-20,-12.02732,-77.09722,-11.88323,-77.02991999999999,Callao,Lima,19376.2,1571.5
799,124092396,2021-07-28,-7.180304,-78.48965,-7.17657,-78.51104000000001,Cajamarca,Cajamarca,3636.1,409.7
800,124089517,2021-07-21,-13.16523,-74.21423,-13.13583,-74.23472,Ayacucho,Ayacucho,6081.1,535.7
801,124092484,2021-07-29,-11.96518,-77.1226,-11.9705,-77.07754,Callao,Lima,6664.4,676.3
802,124088680,2021-07-19,-12.15603,-76.9799,-11.98583,-76.78421999999999,Lima,Lima,40551.2,2577.4
803,124090736,2021-07-24,-3.483565,-80.26134,-4.12984,-81.09744,Tumbes,Departamento de Piura,134397.4,7139.3
804,124093615,2021-08-01,-5.201517,-80.64635,-5.2017,-80.65834000000001,Departamento de Piura,Departamento de Piura,1714.8,268.9
805,124090790,2021-07-24,-5.189034,-80.64843,-5.2329,-80.63704,Departamento de Piura,Departamento de Piura,8503.8,670.7
806,124090225,2021-07-22,-12.04511,-77.10551,-12.02213,-76.95572,Callao,Lima,18338.0,1176.9
807,124093591,2021-08-01,-11.10738,-77.57996,-11.1644,-77.22904,Lima,Lima,48979.6,2897.8
808,124091321,2021-07-25,-15.48148,-70.1347,-15.5042,-70.14894000000001,Puno,Puno,3447.0,270.1
809,124087665,2021-07-19,-12.01906,-77.10139,-12.01603,-76.89322,Callao,Lima,26094.1,1680.3
810,124090903,2021-07-24,-11.97035,-77.12543,-12.0995,-77.08524,Callao,Lima,16562.2,1268.4
811,124091992,2021-07-27,-11.41705,-75.69794,-11.3522,-75.55554000000001,Junín,Junín,22588.2,1164.1
812,124089231,2021-07-20,-3.566411,-80.42051,-4.6659,-81.30672,Tumbes,Departamento de Piura,199778.2,10327.5
813,124091984,2021-07-27,-4.584929,-81.26437,-4.69687,-81.06274,Departamento de Piura,Departamento de Piura,31070.3,1562.8
814,124090442,2021-07-23,-13.65909,-73.37408,-13.669,-73.39374000000001,Apurímac,Apurímac,3529.8,419.1
815,124088458,2021-07-19,-11.96467,-77.12311,-11.98293,-77.09461999999999,Callao,Lima,4042.8,454.7
816,124090887,2021-07-24,-13.53254,-71.92664,-13.5224,-71.98404000000001,Cusco,Cusco,7151.9,557.9
817,124093005,2021-07-30,-11.9768,-77.01421,-12.186,-76.98764,Lima,Lima,27546.7,2504.2
818,124089695,2021-07-21,-12.77532,-74.99605,-12.09533,-75.20822,Huancavelica,Junín,141300.7,8796.9
819,124088300,2021-07-19,-13.165,-74.21442,-12.91343,-74.02502,Ayacucho,Ayacucho,73312.3,7626.8
820,124090446,2021-07-23,-11.96515,-77.12277,-11.9643,-76.99224000000001,Callao,Lima,27441.8,2322.6
821,124088668,2021-07-19,-11.11658,-77.61041,-11.23853,-77.42002,Lima,Lima,46998.3,3100.4
822,124090710,2021-07-23,-11.96478,-77.12251,-11.9994,-77.01404000000001,Callao,Lima,22264.3,1843.0
823,124091118,2021-07-25,-15.83864,-70.01981,-15.3033,-70.26104000000001,Puno,Puno,70193.8,4313.7
824,124092059,2021-07-27,-8.072888,-79.03893,-8.12237,-79.04834000000001,La Libertad,La Libertad,6838.0,700.4
825,124088882,2021-07-20,-11.99098,-77.10568,-11.99883,-77.10141999999999,Lima,Lima,1842.2,189.1
826,124089118,2021-07-20,-5.201522,-80.64635,-5.28567,-80.68472,Departamento de Piura,Departamento de Piura,14621.1,1249.5
827,124090677,2021-07-23,-12.15547,-76.98017,-12.2172,-76.95814,Lima,Lima,9409.9,857.0
828,124092639,2021-07-30,-11.52805,-76.64864,-11.9731,-76.97874,Lima,Lima,112736.1,8438.3
829,124092408,2021-07-28,-11.96664,-77.12257,-12.0505,-77.12894,Callao,Lima,10512.0,915.0
830,124091104,2021-07-25,-15.48148,-70.1347,-14.4669,-70.63724,Puno,Puno,169146.9,8199.7
831,124092714,2021-07-30,-8.018158,-79.0668,-8.09634,-79.01304,La Libertad,La Libertad,11755.8,977.2
832,124093416,2021-08-01,-12.00825,-77.1272,-12.0535,-77.03994,Callao,Lima,15394.6,1284.9
833,124089728,2021-07-21,-11.99379,-75.286,-12.09323,-75.21231999999999,Junín,Junín,15651.3,1002.7
834,124092024,2021-07-27,-12.05447,-77.01488,-12.1623,-76.98924000000001,Lima,Lima,15163.2,1113.5
835,124091919,2021-07-27,-12.05447,-77.01488,-12.3198,-76.84634,Lima,Lima,39907.1,2348.1
836,124091023,2021-07-24,-16.38971,-71.54777,-16.9127,-71.83854000000001,Arequipa,Arequipa,89696.2,5161.3
837,124089762,2021-07-21,-13.15933,-74.23122,-11.47893,-76.33462,Ayacucho,Junín,508151.4,33604.0
838,124088925,2021-07-20,-12.02732,-77.09722,-12.05223,-77.05752,Callao,Lima,7570.3,711.1
839,124093152,2021-07-31,-11.96503,-77.12273,-11.9369,-77.05114,Callao,Lima,12920.9,1172.0
840,124093537,2021-08-01,-13.16501,-74.21445,-13.1587,-74.23474,Ayacucho,Ayacucho,2710.5,388.9
841,124091079,2021-07-25,-5.738367,-78.42599,-5.76673,-78.43194,Amazonas,Amazonas,4208.4,411.4
842,124088617,2021-07-19,-5.17561,-80.66951,-4.60209,-81.29692,Departamento de Piura,Departamento de Piura,118735.1,5783.3
843,124090601,2021-07-23,-6.76583,-79.86971,-6.80399,-79.89154,Lambayeque,Lambayeque,5962.8,464.0
844,124092284,2021-07-28,-11.11645,-77.61064,-11.229,-77.31844000000001,Lima,Lima,55971.1,3599.3
845,124093076,2021-07-31,-12.15579,-76.97987,-12.1545,-76.98854,Lima,Lima,2868.5,304.7
846,124091270,2021-07-25,-14.53377,-75.1846,-13.4371,-76.12214,Ica,Ica,197604.8,11947.2
847,124088805,2021-07-19,-11.96502,-77.12262,-11.91353,-77.04802,Callao,Lima,14852.1,1308.9
848,124089757,2021-07-21,-12.00283,-77.11545,-12.07873,-77.13262,Callao,Lima,11857.7,924.6
849,124089569,2021-07-21,-12.15569,-76.97981,-12.04983,-77.11341999999999,Lima,Lima,24394.6,1891.5
850,124092518,2021-07-29,-12.1557,-76.97981,-11.9716,-76.54934,Lima,Lima,91659.5,6858.6
851,124090644,2021-07-23,-15.83761,-70.02085,-14.6136,-70.32054000000001,Puno,Puno,167108.6,8865.7
