,Unnamed: 0,id,fecha,latitud_origen,longitud_origen,latitud_destino,longitud_destino,distancia,tiempo,region_origen,region_destino,distancia_km
1553,1553,124091378,2021-07-26,-12.22505,-76.93601,-12.4683,-76.77824,43500.0,2734.0,Lima,Lima,43.5
1554,1554,124092266,2021-07-28,-12.0511,-76.97715,-11.9955,-76.82944,25677.0,2338.0,Lima,Lima,25.677
1555,1555,124089114,2021-07-20,-12.15574,-76.97991,-12.18483,-77.01751999999999,7526.0,1170.0,Lima,Lima,7.526
1556,1556,124093213,2021-07-31,-3.756464,-73.26788,-3.75099,-73.25194,2711.0,449.0,Loreto,Loreto,2.711
1557,1557,124090723,2021-07-24,-12.15568,-76.98004,-12.2172,-76.95814,9148.0,1103.0,Lima,Lima,9.148
1558,1558,124091295,2021-07-25,-7.98217,-79.06503,-8.120510000000001,-79.03544000000001,40457.0,2627.0,La Libertad,La Libertad,40.457
1559,1559,124089057,2021-07-20,-11.96498,-77.12269,-12.06533,-77.02051999999999,26328.0,2943.0,Callao,Lima,26.328
1560,1560,124092662,2021-07-30,-5.716939,-78.79839,-5.737839999999999,-78.78634000000001,3420.0,511.0,Cajamarca,Cajamarca,3.42
1561,1561,124092569,2021-07-29,-3.559033,-80.41921,-4.69687,-81.06274,203440.0,12267.0,Tumbes,Departamento de Piura,203.44
1562,1562,124090351,2021-07-23,-12.58308,-69.20438,-12.9962,-70.52614,196018.0,16140.0,Madre de Dios,Madre de Dios,196.018
1563,1563,124093007,2021-07-30,-8.422445,-74.5629,-8.41107,-74.62884,15844.0,1637.0,Ucayali,Ucayali,15.844
1564,1564,124090229,2021-07-22,-12.15583,-76.97977,-12.19143,-76.96602,5311.0,727.0,Lima,Lima,5.311
1565,1565,124091359,2021-07-26,-11.96521,-77.12253,-11.4834,-76.62794000000001,105099.0,9597.0,Callao,Lima,105.099
1566,1566,124092217,2021-07-27,-12.3322,-76.82986,-12.1938,-76.94504,29169.0,1997.0,Lima,Lima,29.169
1567,1567,124089849,2021-07-22,-11.05844,-75.33163,-11.07963,-75.33252,3732.0,584.0,Junín,Junín,3.732
1568,1568,124090337,2021-07-23,-12.15546,-76.98013,-12.2625,-76.88964,22678.0,2013.0,Lima,Lima,22.678
1569,1569,124092997,2021-07-30,-11.96989,-77.1252,-11.4834,-76.62794000000001,108790.0,9487.0,Callao,Lima,108.79
1570,1570,124089821,2021-07-22,-3.558628,-80.41908,-4.590929999999999,-81.27051999999999,189407.0,12078.0,Tumbes,Departamento de Piura,189.407
1571,1571,124091757,2021-07-26,-12.15572,-76.98003,-12.0195,-76.88414,28224.0,2357.0,Lima,Lima,28.224
1572,1572,124088136,2021-07-19,-5.187186,-80.65921,-5.19222,-80.61052,6212.0,930.0,Departamento de Piura,Departamento de Piura,6.212
1573,1573,124093257,2021-07-31,-13.53954,-71.91816,-13.5371,-71.90794,1356.0,296.0,Cusco,Cusco,1.356
1574,1574,124089230,2021-07-20,-15.83612,-70.01986,-15.82093,-70.02252,2290.0,399.0,Puno,Puno,2.29
1575,1575,124090911,2021-07-24,-13.54157,-71.92734,-13.3076,-72.12184,58514.0,5460.0,Cusco,Cusco,58.514
1576,1576,124089488,2021-07-21,-11.96516,-77.12261,-12.05183,-77.05691999999999,18440.0,2270.0,Callao,Lima,18.44
1577,1577,124090329,2021-07-23,-13.54388,-71.91956,-13.6672,-71.58324,56426.0,4709.0,Cusco,Cusco,56.426
1578,1578,124090299,2021-07-22,-12.15562,-76.97999,-12.04643,-76.93032,17375.0,1698.0,Lima,Lima,17.375
1579,1579,124088867,2021-07-20,-13.3003,-72.11484,-14.37403,-71.39001999999999,200667.0,14536.0,Cusco,Cusco,200.667
1580,1580,124089093,2021-07-20,-11.96776,-77.12498,-11.83753,-77.12552,15708.0,1569.0,Callao,Lima,15.708
1581,1581,124090645,2021-07-23,-12.15574,-76.98003,-12.1104,-77.05974,19262.0,1957.0,Lima,Lima,19.262
1582,1582,124090622,2021-07-23,-12.15547,-76.98017,-12.1473,-76.87924000000001,17507.0,3336.0,Lima,Lima,17.507
1583,1583,124089045,2021-07-20,-12.94953,-76.37713,-12.58413,-76.70822,82457.0,4282.0,Lima,Lima,82.457
1584,1584,124089490,2021-07-21,-6.765688,-79.87012,-6.774909999999999,-79.85311999999999,2746.0,510.0,Lambayeque,Lambayeque,2.746
1585,1585,124092892,2021-07-30,-5.201528,-80.6463,-4.89518,-80.68494,42938.0,2486.0,Departamento de Piura,Departamento de Piura,42.938
1586,1586,124091380,2021-07-26,-12.15577,-76.98017,-12.0449,-76.90934,20451.0,2141.0,Lima,Lima,20.451
1587,1587,124089861,2021-07-22,-12.58308,-69.20439,-12.60303,-69.22941999999999,10673.0,1282.0,Madre de Dios,Madre de Dios,10.673
1588,1588,124092114,2021-07-27,-15.49062,-70.13254,-14.9171,-69.87904,90758.0,5770.0,Puno,Puno,90.758
1589,1589,124090683,2021-07-23,-11.05982,-75.33351,-11.4792,-74.49814,165486.0,11995.0,Junín,Junín,165.486
1590,1590,124093517,2021-08-01,-17.99214,-70.25425,-18.0505,-70.29174,9754.0,1283.0,Tacna,Tacna,9.754
1591,1591,124088843,2021-07-19,-9.071735,-78.59804,-9.08569,-78.58882,2527.0,404.0,Ancash,Ancash,2.527
1592,1592,124089283,2021-07-21,-12.04744,-77.05257,-12.08983,-76.99212,10682.0,1311.0,Lima,Lima,10.682
1593,1593,124093167,2021-07-31,-5.20156,-80.64639,-5.18412,-80.68754,5978.0,914.0,Departamento de Piura,Departamento de Piura,5.978
1594,1594,124092075,2021-07-27,-13.42917,-76.13306,-13.5964,-76.15364000000001,19605.0,1221.0,Ica,Ica,19.605
1595,1595,124090603,2021-07-23,-11.96587,-77.12262,-12.0528,-76.95604,32190.0,3280.0,Callao,Lima,32.19
1596,1596,124091788,2021-07-26,-9.072358,-78.59783,-9.95831,-78.22214000000001,126109.0,7494.0,Ancash,Ancash,126.109
1597,1597,124089802,2021-07-22,-12.15563,-76.97997,-12.23243,-76.90942,14121.0,1654.0,Lima,Lima,14.121
1598,1598,124089920,2021-07-19,-9.071735,-78.59804,-9.21761,-78.47152,25346.0,2343.0,Ancash,Ancash,25.346
1599,1599,124087998,2021-07-19,-12.77606,-74.99541,-12.07683,-75.21632,147006.0,12041.0,Huancavelica,Junín,147.006
1600,1600,124093266,2021-07-31,-11.97648,-76.77332,-11.9786,-76.77724,725.0,194.0,Lima,Lima,0.725
1601,1601,124092962,2021-07-30,-11.05747,-75.33161,-11.1473,-74.64554,112766.0,8353.0,Junín,Junín,112.766
1602,1602,124093494,2021-08-01,-12.15535,-76.9802,-12.2207,-76.94534,10348.0,1432.0,Lima,Lima,10.348
1603,1603,124089746,2021-07-21,-6.765688,-79.87012,-6.721629999999999,-79.81842,11358.0,1873.0,Lambayeque,Lambayeque,11.358
1604,1604,124089084,2021-07-20,-11.97653,-77.11458,-12.04983,-77.06212,13790.0,1977.0,Callao,Lima,13.79
1605,1605,124088584,2021-07-19,-12.02998,-77.09393,-12.06643,-77.04802,9661.0,1640.0,Lima,Lima,9.661
1606,1606,124088694,2021-07-19,-11.96531,-77.12289,-12.07213,-77.04902,20839.0,2659.0,Callao,Lima,20.839
1607,1607,124089798,2021-07-22,-8.122942,-79.00721,-8.11909,-79.03192,4158.0,603.0,La Libertad,La Libertad,4.158
1608,1608,124090261,2021-07-22,-12.02628,-77.09743,-12.08543,-77.10571999999999,9474.0,1481.0,Callao,Lima,9.474
1609,1609,124089492,2021-07-21,-12.08293,-76.98101,-12.08583,-76.77762,29619.0,3386.0,Lima,Lima,29.619
1610,1610,124090650,2021-07-23,-13.54388,-71.91956,-14.918,-71.30214000000001,244822.0,16508.0,Cusco,Cusco,244.822
1611,1611,124090391,2021-07-23,-15.49043,-70.13274,-15.3638,-69.50494,97546.0,6479.0,Puno,Puno,97.546
1612,1612,124088527,2021-07-19,-9.536607,-77.53136,-9.35123,-77.58932,23133.0,2664.0,Ancash,Ancash,23.133
1613,1613,124091076,2021-07-25,-5.738367,-78.42599,-5.74463,-78.43364,1316.0,276.0,Amazonas,Amazonas,1.316
1614,1614,124092900,2021-07-30,-16.60893,-72.77309,-16.4738,-72.30694,78080.0,4908.0,Arequipa,Arequipa,78.08
1615,1615,124090283,2021-07-22,-9.206572,-78.46349,-9.13104,-78.50282,22035.0,1215.0,Ancash,Ancash,22.035
1616,1616,124090318,2021-07-22,-6.716923,-79.81094,-6.78081,-79.85672,15766.0,1704.0,Lambayeque,Lambayeque,15.766
1617,1617,124089620,2021-07-21,-5.201519,-80.64629,-5.169029999999999,-80.67421999999999,6840.0,901.0,Departamento de Piura,Departamento de Piura,6.84
1618,1618,124091740,2021-07-26,-12.94504,-76.38577,-12.9259,-76.51034,40129.0,2214.0,Lima,Lima,40.129
1619,1619,124092623,2021-07-30,-6.775546,-79.83973,-6.89042,-79.82474,14262.0,1469.0,Lambayeque,Lambayeque,14.262
1620,1620,124093010,2021-07-30,-11.96511,-77.12273,-11.8745,-77.08314,18581.0,2071.0,Callao,Lima,18.581
1621,1621,124092466,2021-07-29,-11.96504,-77.12273,-11.7843,-77.17434,28215.0,2691.0,Callao,Lima,28.215
1622,1622,124090653,2021-07-23,-11.05982,-75.33351,-11.1359,-75.35084,11286.0,1165.0,Junín,Junín,11.286
1623,1623,124089171,2021-07-20,-12.15597,-76.98003,-12.07343,-76.97222,10552.0,836.0,Lima,Lima,10.552
1624,1624,124088507,2021-07-19,-5.20156,-80.64625,-5.20593,-80.62682,3573.0,516.0,Departamento de Piura,Departamento de Piura,3.573
1625,1625,124090034,2021-07-22,-15.49274,-70.13331,-15.50113,-70.14232,1751.0,497.0,Puno,Puno,1.751
1626,1626,124092031,2021-07-27,-11.863,-77.07291,-12.0749,-77.16444,31536.0,3706.0,Lima,Lima,31.536
1627,1627,124091691,2021-07-26,-12.04223,-77.08449,-11.878,-77.13594,22709.0,2389.0,Callao,Lima,22.709
1628,1628,124090039,2021-07-22,-6.716923,-79.81094,-6.721629999999999,-79.81842,3087.0,435.0,Lambayeque,Lambayeque,3.087
1629,1629,124090534,2021-07-23,-9.13605,-78.52108,-9.46215,-78.30274,49458.0,3100.0,Ancash,Ancash,49.458
1630,1630,124090544,2021-07-23,-11.96521,-77.12272,-11.964,-77.04924,10934.0,2158.0,Callao,Lima,10.934
1631,1631,124092036,2021-07-27,-12.94218,-76.38596,-12.5838,-76.70954,81201.0,4169.0,Lima,Lima,81.201
1632,1632,124090122,2021-07-22,-11.96513,-77.12266,-12.05083,-77.12052,12158.0,1304.0,Callao,Lima,12.158
1633,1633,124089033,2021-07-20,-16.33479,-71.54847,-16.42643,-71.54002,12634.0,1959.0,Arequipa,Arequipa,12.634
1634,1634,124093049,2021-07-30,-14.8369,-74.94228,-13.9785,-75.73714,159436.0,9822.0,Ica,Ica,159.436
1635,1635,124088818,2021-07-19,-11.96502,-77.12262,-10.68613,-77.82531999999999,191250.0,10459.0,Callao,Lima,191.25
1636,1636,124089539,2021-07-21,-5.201519,-80.64629,-5.173889999999999,-80.66662,4933.0,697.0,Departamento de Piura,Departamento de Piura,4.933
1637,1637,124089397,2021-07-19,-8.129133,-79.04179,-8.49731,-78.67962,66047.0,5078.0,La Libertad,La Libertad,66.047
1638,1638,124093229,2021-07-31,-11.96499,-77.12278,-12.0483,-77.01054,24086.0,2474.0,Callao,Lima,24.086
1639,1639,124089278,2021-07-20,-15.48963,-70.13168,-15.32363,-69.35022,115446.0,9627.0,Puno,Puno,115.446
1640,1640,124092911,2021-07-30,-5.201528,-80.6463,-5.19962,-80.67164,4573.0,677.0,Departamento de Piura,Departamento de Piura,4.573
1641,1641,124089806,2021-07-22,-16.43739,-71.5208,-16.42533,-71.46842,7561.0,1441.0,Arequipa,Arequipa,7.561
1642,1642,124091780,2021-07-26,-12.06303,-76.9601,-12.119,-77.01874000000001,14265.0,1449.0,Lima,Lima,14.265
1643,1643,124092030,2021-07-27,-12.15581,-76.97998,-12.2172,-76.97004,7525.0,991.0,Lima,Lima,7.525
1644,1644,124089180,2021-07-20,-12.04153,-75.22341,-12.06153,-75.22982,3614.0,658.0,Junín,Junín,3.614
1645,1645,124091654,2021-07-26,-7.982903,-79.06487,-8.55995,-78.74714,114471.0,8053.0,La Libertad,La Libertad,114.471
1646,1646,124093513,2021-08-01,-12.1545,-76.98429,-12.2403,-76.94894000000001,11346.0,773.0,Lima,Lima,11.346
1647,1647,124088515,2021-07-19,-14.03884,-75.69874,-14.00543,-75.79472,15819.0,1941.0,Ica,Ica,15.819
1648,1648,124089618,2021-07-21,-13.16523,-74.21423,-13.23423,-74.05131999999999,43046.0,5439.0,Ayacucho,Ayacucho,43.046
1649,1649,124090989,2021-07-24,-14.04112,-75.69923,-13.4022,-76.14394,117512.0,6698.0,Ica,Ica,117.512
1650,1650,124088103,2021-07-19,-5.187186,-80.65921,-5.204079999999999,-80.64932,3042.0,518.0,Departamento de Piura,Departamento de Piura,3.042
1651,1651,124091649,2021-07-26,-12.15582,-76.98003,-11.9399,-76.69654,50702.0,4419.0,Lima,Lima,50.702
1652,1652,124089692,2021-07-21,-11.96498,-77.12269,-11.96123,-77.08142,7289.0,1530.0,Callao,Lima,7.289
1653,1653,124093453,2021-08-01,-11.05753,-75.33189,-11.0793,-75.33384000000001,3785.0,649.0,Junín,Junín,3.785
1654,1654,124090778,2021-07-24,-12.22505,-76.93602,-12.1252,-77.05134000000001,21280.0,2327.0,Lima,Lima,21.28
1655,1655,124089143,2021-07-20,-11.94436,-76.88097,-12.09233,-76.97802,28674.0,2647.0,Lima,Lima,28.674
1656,1656,124091332,2021-07-26,-11.90914,-77.05554,-12.0564,-77.05774000000001,19321.0,2119.0,Lima,Lima,19.321
1657,1657,124091686,2021-07-26,-11.96515,-77.12242,-12.0131,-77.01364000000001,21766.0,3075.0,Callao,Lima,21.766
1658,1658,124092390,2021-07-28,-11.11645,-77.61064,-11.493,-77.22474,76553.0,4234.0,Lima,Lima,76.553
1659,1659,124088638,2021-07-19,-12.15578,-76.97984,-12.21753,-76.95682,9202.0,1101.0,Lima,Lima,9.202
1660,1660,124093486,2021-08-01,-11.96498,-77.12328,-11.8828,-77.02244,21320.0,3227.0,Callao,Lima,21.32
1661,1661,124091933,2021-07-27,-13.65482,-73.36373,-13.6623,-73.37034,1866.0,323.0,Apurímac,Apurímac,1.866
1662,1662,124089781,2021-07-22,-8.10121,-79.03605,-8.12702,-79.03851999999999,3895.0,592.0,La Libertad,La Libertad,3.895
1663,1663,124093555,2021-08-01,-7.180252,-78.48965,-7.15403,-78.53014,6249.0,1260.0,Cajamarca,Cajamarca,6.249
1664,1664,124088572,2021-07-19,-7.180252,-78.48933,-7.14573,-78.51881999999999,6053.0,1036.0,Cajamarca,Cajamarca,6.053
1665,1665,124090615,2021-07-23,-12.15574,-76.98003,-12.392,-76.78094,38395.0,2504.0,Lima,Lima,38.395
1666,1666,124090025,2021-07-22,-8.122942,-79.00721,-7.829739999999999,-78.05162,176977.0,14003.0,La Libertad,La Libertad,176.977
1667,1667,124089596,2021-07-21,-16.38563,-71.54843,-16.342229999999997,-71.60372,10407.0,1699.0,Arequipa,Arequipa,10.407
1668,1668,124089743,2021-07-21,-12.00283,-77.11545,-11.89983,-77.04021999999999,16544.0,2005.0,Callao,Lima,16.544
1669,1669,124088544,2021-07-19,-9.05435,-78.5844,-9.07322,-78.59501999999999,2783.0,367.0,Ancash,Ancash,2.783
1670,1670,124087736,2021-07-19,-12.15603,-76.9799,-12.14143,-76.98881999999999,3635.0,566.0,Lima,Lima,3.635
1672,1672,124090141,2021-07-22,-9.536872,-77.53123,-9.35123,-77.58932,23166.0,2670.0,Ancash,Ancash,23.166
1673,1673,124093227,2021-07-31,-7.982128,-79.06475,-8.1188,-79.01924000000001,42601.0,2912.0,La Libertad,La Libertad,42.601
1674,1674,124093455,2021-08-01,-11.05753,-75.33189,-11.0631,-75.33734,1420.0,286.0,Junín,Junín,1.42
1675,1675,124090222,2021-07-22,-12.15583,-76.97996,-12.14143,-76.98881999999999,3472.0,504.0,Lima,Lima,3.472
1676,1676,124092802,2021-07-30,-16.42854,-71.49004,-16.4376,-71.54024,6814.0,1111.0,Arequipa,Arequipa,6.814
1677,1677,124092545,2021-07-29,-14.04117,-75.69923,-14.8526,-74.95384,148922.0,9635.0,Ica,Ica,148.922
1678,1678,124090456,2021-07-23,-12.13709,-76.98,-12.0315,-76.90064000000001,19125.0,2443.0,Lima,Lima,19.125
1679,1679,124088787,2021-07-19,-11.96502,-77.12262,-11.99883,-77.10141999999999,5865.0,1266.0,Callao,Lima,5.865
1680,1680,124093501,2021-08-01,-12.02402,-77.09888,-11.8829,-77.03124,21388.0,2310.0,Callao,Lima,21.388
1681,1681,124089031,2021-07-20,-12.17441,-76.99274,-12.19053,-77.03511999999999,8006.0,2131.0,Lima,Lima,8.006
1682,1682,124089637,2021-07-21,-11.96762,-77.12281,-11.98293,-77.09461999999999,4001.0,1119.0,Callao,Lima,4.001
1683,1683,124092955,2021-07-30,-11.96509,-77.12256,-12.0633,-77.10884,15351.0,1813.0,Callao,Lima,15.351
1684,1684,124093245,2021-07-31,-11.97194,-77.12064,-11.8135,-77.14644,23054.0,2466.0,Callao,Lima,23.054
1685,1685,124091147,2021-07-25,-11.96485,-77.12289,-12.1033,-77.07064,21205.0,2184.0,Callao,Lima,21.205
1686,1686,124090220,2021-07-22,-12.04152,-75.22359,-12.08493,-75.20212,5875.0,1222.0,Junín,Junín,5.875
1687,1687,124093026,2021-07-30,-11.96504,-77.12262,-12.0318,-76.97624,28973.0,3092.0,Callao,Lima,28.973
1688,1688,124089764,2021-07-21,-9.135755,-78.52087,-9.35123,-77.58932,214527.0,16330.0,Ancash,Ancash,214.527
1689,1689,124087983,2021-07-19,-5.71658,-78.79845,-6.3846,-78.62102,156943.0,17077.0,Cajamarca,Cajamarca,156.943
1690,1690,124092385,2021-07-28,-6.766022,-79.87011,-6.24113,-80.39614,86881.0,5991.0,Lambayeque,Lambayeque,86.881
1691,1691,124091609,2021-07-26,-5.716472,-78.79848,-5.64288,-78.45144,77210.0,5712.0,Cajamarca,Amazonas,77.21
1692,1692,124092717,2021-07-30,-11.11689,-77.61123,-11.0956,-77.52744,11345.0,1724.0,Lima,Lima,11.345
1693,1693,124093454,2021-08-01,-9.182047,-78.344,-9.18518,-78.26544,9677.0,781.0,Ancash,Ancash,9.677
1694,1694,124092505,2021-07-29,-5.167099,-80.66293,-5.39189,-80.77594,42946.0,3741.0,Departamento de Piura,Departamento de Piura,42.946
1695,1695,124092317,2021-07-28,-15.49042,-70.13274,-14.9171,-69.87904,90771.0,5774.0,Puno,Puno,90.771
1696,1696,124091675,2021-07-26,-15.83813,-70.02049,-14.9171,-69.87904,135122.0,8956.0,Puno,Puno,135.122
1697,1697,124090055,2021-07-22,-6.773793,-79.85398,-6.51654,-79.86561999999999,32976.0,2594.0,Lambayeque,Lambayeque,32.976
1698,1698,124089028,2021-07-20,-5.201522,-80.64635,-5.201169999999999,-80.63062,2242.0,377.0,Departamento de Piura,Departamento de Piura,2.242
1699,1699,124090148,2021-07-22,-12.15583,-76.97977,-12.02893,-76.82122,37662.0,3438.0,Lima,Lima,37.662
1700,1700,124093485,2021-08-01,-11.96498,-77.12328,-11.8829,-77.03124,18940.0,2817.0,Callao,Lima,18.94
1701,1701,124089429,2021-07-21,-12.15569,-76.97981,-12.07283,-77.03802,17309.0,1587.0,Lima,Lima,17.309
1702,1702,124093151,2021-07-31,-12.12966,-76.97817,-12.098,-76.88924,19563.0,2772.0,Lima,Lima,19.563
1703,1703,124090569,2021-07-23,-13.54388,-71.91956,-13.4358,-72.20024000000001,40181.0,4265.0,Cusco,Cusco,40.181
1704,1704,124090344,2021-07-23,-11.99266,-77.12611,-12.1033,-77.07064,16314.0,1608.0,Callao,Lima,16.314
1705,1705,124090754,2021-07-24,-16.38971,-71.54777,-16.4604,-71.62244,14928.0,1833.0,Arequipa,Arequipa,14.928
1706,1706,124093001,2021-07-30,-8.413861,-74.56729,-8.48484,-74.81384,31839.0,2447.0,Ucayali,Ucayali,31.839
1707,1707,124091094,2021-07-25,-9.888668,-76.21497,-9.9069,-76.00014,56675.0,5473.0,Huánuco,Huánuco,56.675
1708,1708,124093420,2021-08-01,-11.90558,-77.0689,-12.0943,-76.96794,30183.0,2545.0,Lima,Lima,30.183
1709,1709,124090875,2021-07-24,-12.15584,-76.97993,-11.9399,-76.69654,50709.0,4421.0,Lima,Lima,50.709
1710,1710,124093294,2021-07-31,-7.155,-78.51191,-7.16752,-78.51244,1915.0,434.0,Cajamarca,Cajamarca,1.915
1711,1711,124091117,2021-07-25,-6.773885,-79.85686,-6.51769,-79.96284,38221.0,3009.0,Lambayeque,Lambayeque,38.221
1712,1712,124088551,2021-07-19,-9.127098,-78.52545,-9.18012,-78.36561999999999,31305.0,1970.0,Ancash,Ancash,31.305
1713,1713,124091607,2021-07-26,-7.982903,-79.06487,-8.43865,-78.83804,89661.0,6098.0,La Libertad,La Libertad,89.661
1714,1714,124090218,2021-07-22,-12.15583,-76.97977,-12.09443,-76.94112,12993.0,1506.0,Lima,Lima,12.993
1715,1715,124093429,2021-08-01,-14.04114,-75.69933,-14.045,-75.71134,2471.0,402.0,Ica,Ica,2.471
1716,1716,124090262,2021-07-22,-12.02628,-77.09743,-12.10363,-77.06931999999999,13883.0,1727.0,Callao,Lima,13.883
1717,1717,124092037,2021-07-27,-6.765628,-79.87019,-6.775519999999999,-79.84904,3200.0,558.0,Lambayeque,Lambayeque,3.2
1718,1718,124092216,2021-07-27,-12.58308,-69.20439,-12.6821,-69.37124,23139.0,1395.0,Madre de Dios,Madre de Dios,23.139
1719,1719,124092463,2021-07-29,-8.032765,-79.0709,-8.017290000000001,-78.60734000000001,82109.0,8204.0,La Libertad,La Libertad,82.109
1720,1720,124090059,2021-07-19,-17.20612,-70.95212,-17.166829999999997,-70.90002,9509.0,1284.0,Moquegua,Moquegua,9.509
1721,1721,124093143,2021-07-31,-11.96499,-77.12278,-12.0058,-77.11984,7356.0,912.0,Callao,Lima,7.356
1722,1722,124092924,2021-08-01,-11.41696,-75.69791,-11.4786,-76.33594000000001,136872.0,12128.0,Junín,Junín,136.872
1723,1723,124088678,2021-07-19,-13.5415,-71.92738,-13.55053,-71.89301999999999,4998.0,804.0,Cusco,Cusco,4.998
1724,1724,124088674,2021-07-19,-12.58194,-69.20435,-12.89343,-69.83641999999999,81592.0,4371.0,Madre de Dios,Madre de Dios,81.592
1725,1725,124090828,2021-07-24,-13.53981,-71.91823,-13.4881,-72.11734,27668.0,3249.0,Cusco,Cusco,27.668
1726,1726,124090825,2021-07-24,-7.140436,-78.51357,-7.15666,-78.52584,2931.0,722.0,Cajamarca,Cajamarca,2.931
1727,1727,124091821,2021-07-26,-11.965,-77.12263,-11.4834,-76.62794000000001,105124.0,9604.0,Callao,Lima,105.124
1728,1728,124087523,2021-07-18,-15.47972,-70.14004,-15.82613,-70.03622,44010.0,3458.0,Puno,Puno,44.01
1729,1729,124089561,2021-07-21,-7.982275,-79.06506,-8.49731,-78.67962,108365.0,7367.0,La Libertad,La Libertad,108.365
1730,1730,124091738,2021-07-26,-8.03274,-79.07093,-8.10989,-79.01094,12680.0,1914.0,La Libertad,La Libertad,12.68
1731,1731,124092340,2021-07-28,-14.04107,-75.69938,-14.8584,-74.94354,149458.0,9906.0,Ica,Ica,149.458
1732,1732,124092475,2021-07-29,-8.032765,-79.0709,-8.062510000000001,-79.08104,6794.0,756.0,La Libertad,La Libertad,6.794
1733,1733,124089043,2021-07-20,-11.9587,-77.08248,-12.03933,-77.07142,14289.0,1764.0,Lima,Lima,14.289
1734,1734,124090325,2021-07-23,-11.97679,-77.01423,-12.1499,-76.98894,25160.0,2651.0,Lima,Lima,25.16
1735,1735,124092441,2021-07-29,-11.97679,-77.01421,-12.1723,-77.02954,26051.0,2798.0,Lima,Lima,26.051
1736,1736,124091383,2021-07-26,-12.15582,-76.98003,-12.1641,-77.02994000000001,9868.0,1384.0,Lima,Lima,9.868
1737,1737,124092232,2021-07-28,-12.65464,-69.30515,-12.7276,-69.49704,22368.0,1114.0,Madre de Dios,Madre de Dios,22.368
1738,1738,124093163,2021-07-31,-12.14668,-76.98189,-12.8075,-76.57474,94490.0,5057.0,Lima,Lima,94.49
1739,1739,124089293,2021-07-20,-3.566411,-80.42051,-4.13017,-81.09612,114725.0,8488.0,Tumbes,Departamento de Piura,114.725
1740,1740,124093029,2021-07-30,-12.15576,-76.97996,-12.12,-77.04944,14383.0,1551.0,Lima,Lima,14.383
1741,1741,124090990,2021-07-24,-11.96502,-77.12264,-11.878,-77.06614,17347.0,2570.0,Callao,Lima,17.347
1742,1742,124092199,2021-07-27,-6.48391,-76.36059,-5.739179999999999,-77.50944,191195.0,12666.0,San Martín,San Martín,191.195
1743,1743,124090298,2021-07-22,-12.02628,-77.09743,-11.83833,-77.09112,25971.0,2769.0,Callao,Lima,25.971
1744,1744,124093617,2021-08-01,-14.04114,-75.69933,-13.4225,-76.13994000000001,118101.0,6656.0,Ica,Ica,118.101
1745,1745,124089792,2021-07-21,-11.96498,-77.12269,-11.88343,-77.03702,19032.0,2876.0,Callao,Lima,19.032
1746,1746,124092815,2021-07-30,-6.759021,-79.83134,-6.89042,-79.82474,16070.0,1797.0,Lambayeque,Lambayeque,16.07
1747,1747,124093256,2021-07-31,-5.20156,-80.64639,-5.34624,-80.71064,20741.0,1856.0,Departamento de Piura,Departamento de Piura,20.741
1748,1748,124091387,2021-07-26,-12.15521,-76.98051,-12.2324,-76.97984000000001,13287.0,1413.0,Lima,Lima,13.287
1749,1749,124088576,2021-07-19,-11.96523,-77.12254,-12.06623,-77.06381999999999,18770.0,2346.0,Callao,Lima,18.77
1750,1750,124091290,2021-07-25,-7.98217,-79.06503,-7.9291,-78.52064,127954.0,10110.0,La Libertad,La Libertad,127.954
1751,1751,124090820,2021-07-24,-8.103416,-79.02402,-8.13209,-79.03834,4727.0,876.0,La Libertad,La Libertad,4.727
1752,1752,124092581,2021-07-29,-11.96504,-77.12273,-11.7785,-77.17834,27426.0,2478.0,Callao,Lima,27.426
1753,1753,124091898,2021-07-27,-17.992,-70.25473,-18.0791,-70.27154,15753.0,1843.0,Tacna,Tacna,15.753
1754,1754,124092728,2021-07-30,-17.21752,-70.97196,-17.2837,-71.17984,30588.0,1507.0,Moquegua,Moquegua,30.588
1755,1755,124091708,2021-07-26,-12.15984,-76.95871,-12.0195,-76.88414,29989.0,2723.0,Lima,Lima,29.989
1756,1756,124089438,2021-07-21,-12.15569,-76.97981,-12.22103,-76.94402,9226.0,1115.0,Lima,Lima,9.226
1757,1757,124092626,2021-07-30,-11.97994,-77.10689,-11.9859,-77.07704,5126.0,903.0,Lima,Lima,5.126
1758,1758,124093083,2021-07-31,-11.97661,-76.77335,-11.9838,-76.78034000000001,2203.0,308.0,Lima,Lima,2.203
1759,1759,124093249,2021-07-31,-11.96499,-77.12278,-11.9897,-77.12854,5326.0,682.0,Callao,Lima,5.326
1760,1760,124092141,2021-07-27,-16.40219,-71.51786,-16.0303,-71.95524,168086.0,13747.0,Arequipa,Arequipa,168.086
1761,1761,124088865,2021-07-20,-11.97763,-77.01524,-12.14083,-77.00122,22862.0,2715.0,Lima,Lima,22.862
1763,1763,124091861,2021-07-26,-11.97346,-77.07671,-12.0728,-77.07354000000001,12567.0,1983.0,Lima,Lima,12.567
1764,1764,124088511,2021-07-19,-13.6591,-73.37408,-13.66263,-73.36901999999999,7052.0,777.0,Apurímac,Apurímac,7.052
1765,1765,124091161,2021-07-25,-9.889942,-76.20988,-10.7036,-76.25834,127328.0,11173.0,Huánuco,Pasco,127.328
