,Unnamed: 0,id,fecha,latitud_origen,longitud_origen,latitud_destino,longitud_destino,distancia,tiempo,region_origen,region_destino,distancia_km,distancia_api,tiempo_api
1481,1481,124092716,2021-07-30,-8.018158,-79.0668,-8.12669,-79.03984,20935.0,1482.0,La Libertad,La Libertad,20.935,5734.8,557.5
1482,1482,124090000,2021-07-22,-3.792248,-73.30399,-3.77692,-73.26881999999999,5180.0,803.0,Loreto,Loreto,5.18,7519.9,797.7
1483,1483,124088707,2021-07-19,-12.01752,-77.00129,-11.93423,-76.68862,39456.0,3987.0,Lima,Lima,39.456,48926.3,3917.8
1484,1484,124093499,2021-08-01,-5.201517,-80.64635,-5.558739999999999,-79.51884,221838.0,19158.0,Departamento de Piura,Departamento de Piura,221.838,234413.5,13574.3
1485,1485,124090268,2021-07-22,-6.716923,-79.81094,-6.9304,-79.58932,58810.0,4201.0,Lambayeque,Lambayeque,58.81,39573.7,2618.6
1486,1486,124089623,2021-07-21,-11.89001,-77.12469,-12.02773,-76.92452,48826.0,4515.0,Callao,Lima,48.826,36671.3,3749.6
1487,1487,124093159,2021-07-31,-12.15578,-76.97977,-12.0804,-76.94874,13153.0,1208.0,Lima,Lima,13.153,4612.9,519.8
1488,1488,124088622,2021-07-19,-11.96523,-77.12254,-11.99303,-77.01711999999999,24042.0,3471.0,Callao,Lima,24.042,27357.5,2371.9
1489,1489,124087670,2021-07-19,-11.10675,-77.58578,-11.48373,-76.62662,211036.0,13935.0,Lima,Lima,211.036,173049.7,11230.6
1490,1490,124089299,2021-07-20,-12.13971,-76.99329,-12.07013,-77.01812,11698.0,1342.0,Lima,Lima,11.698,4154.7,401.9
1491,1491,124093033,2021-07-30,-12.15558,-76.97984,-12.098,-76.88924,24170.0,2732.0,Lima,Lima,24.17,14523.8,1652.4
1492,1492,124092470,2021-07-29,-11.96518,-77.12276,-12.0633,-77.10884,15354.0,1814.0,Callao,Lima,15.354,2983.9,369.3
1493,1493,124093243,2021-07-31,-11.86373,-77.00584,-12.0648,-77.13594,34344.0,4439.0,Lima,Lima,34.344,22119.7,1857.7
1494,1494,124088828,2021-07-20,-12.04797,-77.04026,-12.08983,-76.99212,10033.0,1160.0,Lima,Lima,10.033,9041.7,831.8
1495,1495,124090996,2021-07-24,-5.189034,-80.64843,-5.1896,-80.62954,2979.0,407.0,Departamento de Piura,Departamento de Piura,2.979,3016.2,253.3
1496,1496,124092722,2021-07-30,-11.11689,-77.61123,-11.1644,-77.22904,52313.0,3182.0,Lima,Lima,52.313,48481.7,2807.6
1497,1497,124091902,2021-07-27,-12.15571,-76.9799,-11.9955,-76.82944,35547.0,2957.0,Lima,Lima,35.547,37105.0,2676.3
1498,1498,124089315,2021-07-21,-11.97697,-77.01445,-12.15043,-77.02741999999999,22581.0,2345.0,Lima,Lima,22.581,1775.9,265.9
1499,1499,124092298,2021-07-28,-11.97567,-77.01374,-12.1728,-76.99954000000001,29040.0,3045.0,Lima,Lima,29.04,2459.6,291.4
1500,1500,124090786,2021-07-24,-7.817392,-78.04557,-8.15295,-79.05894,186316.0,14434.0,La Libertad,La Libertad,186.316,211261.6,16780.2
1501,1501,124091823,2021-07-26,-9.53675,-77.53129,-9.52701,-77.53164000000001,1311.0,283.0,Ancash,Ancash,1.311,87.5,21.8
1502,1502,124089844,2021-07-22,-12.15911,-76.98027,-12.19353,-76.95612,5747.0,804.0,Lima,Lima,5.747,3687.1,333.8
1503,1503,124093490,2021-08-01,-11.96526,-77.12282,-11.8532,-77.00274,24259.0,3510.0,Callao,Lima,24.259,26934.6,2297.4
1504,1504,124092757,2021-07-30,-11.96504,-77.12262,-11.9643,-76.99224000000001,28673.0,4004.0,Callao,Lima,28.673,27442.9,2322.5
1505,1505,124091099,2021-07-25,-14.53377,-75.1846,-14.8584,-74.94354,53160.0,3800.0,Ica,Ica,53.16,60381.6,6300.7
1506,1506,124088759,2021-07-19,-12.14635,-76.98212,-11.99653,-76.79652,39962.0,3491.0,Lima,Lima,39.962,31327.6,2560.3
1507,1507,124092690,2021-07-30,-9.89036,-76.20975,-9.30742,-76.00724000000001,114379.0,9629.0,Huánuco,Huánuco,114.379,49234.7,2948.3
1508,1508,124092244,2021-07-28,-18.04103,-70.28051,-18.0596,-70.20384,11459.0,1573.0,Tacna,Tacna,11.459,10432.5,1070.5
1509,1509,124092825,2021-07-30,-5.201528,-80.6463,-5.19921,-80.66364,2262.0,464.0,Departamento de Piura,Departamento de Piura,2.262,4809.8,983.9
1510,1510,124089065,2021-07-20,-11.97899,-77.07219,-12.05953,-77.09652,11765.0,1674.0,Lima,Lima,11.765,3224.6,338.9
1511,1511,124091279,2021-07-25,-7.18023,-78.48959,-6.57726,-78.74874,126546.0,14415.0,Cajamarca,Cajamarca,126.546,88839.5,4462.2
1512,1512,124090501,2021-07-23,-11.96515,-77.12277,-12.1033,-77.07064,21241.0,2194.0,Callao,Lima,21.241,8073.8,791.0
1513,1513,124092492,2021-07-29,-11.96518,-77.1226,-11.7843,-77.17434,28240.0,2698.0,Callao,Lima,28.24,2567.3,469.9
1514,1514,124091914,2021-07-27,-12.15581,-76.97998,-12.1693,-76.95354,5213.0,810.0,Lima,Lima,5.213,3708.6,370.8
1515,1515,124089716,2021-07-21,-12.02731,-77.09769,-11.90793,-77.04661999999999,18507.0,2141.0,Callao,Lima,18.507,6556.9,583.8
1516,1516,124089597,2021-07-21,-12.11982,-76.99744,-12.07013,-77.01812,10987.0,1351.0,Lima,Lima,10.987,3175.3,273.4
1517,1517,124089046,2021-07-20,-8.094967,-78.99693,-8.1227,-79.04702,8029.0,1256.0,La Libertad,La Libertad,8.029,7152.1,684.5
1518,1518,124091293,2021-07-25,-11.96664,-77.12303,-11.8929,-77.04334,16792.0,2555.0,Callao,Lima,16.792,11267.7,1151.8
1519,1519,124091759,2021-07-26,-11.965,-77.12263,-11.0965,-77.59244000000001,131891.0,7427.0,Callao,Lima,131.891,25758.8,8094.2
1520,1520,124090282,2021-07-22,-11.96686,-77.12447,-11.97433,-77.09582,4166.0,1126.0,Callao,Lima,4.166,4517.8,523.4
1521,1521,124089610,2021-07-21,-16.60071,-72.76962,-16.13833,-73.87262,151921.0,9446.0,Arequipa,Arequipa,151.921,130461.9,6136.1
1522,1522,124088665,2021-07-19,-9.071735,-78.59804,-9.08099,-78.59532,1229.0,203.0,Ancash,Ancash,1.229,569.8,91.1
1523,1523,124089133,2021-07-20,-11.98494,-77.12524,-11.97623,-77.08042,8873.0,1343.0,Callao,Lima,8.873,6457.4,634.2
1524,1524,124091291,2021-07-25,-9.07539,-78.59766,-9.13342,-78.54214,10329.0,1310.0,Ancash,Ancash,10.329,7328.4,898.5
1525,1525,124093323,2021-08-01,-5.201517,-80.64635,-4.66604,-80.25014,113581.0,6873.0,Departamento de Piura,Departamento de Piura,113.581,63456.3,3396.4
1526,1526,124088654,2021-07-19,-6.774295,-79.82738,-6.706589999999999,-79.91082,13563.0,1560.0,Lambayeque,Lambayeque,13.563,11226.8,878.2
1527,1527,124092347,2021-07-28,-11.96664,-77.12257,-11.9684,-77.01174,27264.0,3855.0,Callao,Lima,27.264,26692.6,2280.5
1528,1528,124089348,2021-07-21,-13.53244,-71.96023,-13.88683,-72.06962,106303.0,13628.0,Cusco,Cusco,106.303,19293.9,1770.2
1529,1529,124091199,2021-07-25,-7.16733,-78.50593,-7.00698,-78.85954000000001,102249.0,9693.0,Cajamarca,Cajamarca,102.249,84990.8,4700.1
1530,1530,124088730,2021-07-19,-11.96502,-77.12262,-11.94393,-77.08712,8667.0,1648.0,Callao,Lima,8.667,5582.7,655.4
1531,1531,124088817,2021-07-19,-11.96494,-77.1227,-12.03053,-77.10932,9639.0,1175.0,Callao,Lima,9.639,2901.0,349.1
1532,1532,124090194,2021-07-19,-18.04134,-70.28069,-18.005329999999997,-70.28692,16107.0,1456.0,Tacna,Tacna,16.107,1018.7,119.6
1533,1533,124090564,2021-07-23,-11.96513,-77.1226,-11.9049,-77.07414,14601.0,2606.0,Callao,Lima,14.601,7630.7,754.9
1534,1534,124090994,2021-07-24,-8.103416,-79.02402,-7.7025,-79.43954000000001,70469.0,5294.0,La Libertad,La Libertad,70.469,45370.6,3571.6
1535,1535,124093069,2021-07-31,-11.9575,-77.00764,-11.7872,-77.18634,51309.0,5310.0,Lima,Lima,51.309,30432.0,2799.9
1536,1536,124093156,2021-07-31,-11.96505,-77.1228,-12.0603,-77.06234,18226.0,2243.0,Callao,Lima,18.226,9496.0,852.7
1537,1537,124092965,2021-07-30,-6.225995,-77.87402,-5.95884,-78.03874,75140.0,5815.0,Amazonas,Amazonas,75.14,49353.0,4524.5
1538,1538,124091041,2021-07-25,-6.483979,-76.36063,-6.364579999999999,-76.61804000000001,42054.0,3552.0,San Martín,San Martín,42.054,44480.5,2955.6
1539,1539,124092882,2021-07-30,-5.201528,-80.6463,-5.09993,-81.12004,62226.0,3362.0,Departamento de Piura,Departamento de Piura,62.226,70752.4,4351.6
1540,1540,124091650,2021-07-26,-12.15582,-76.98003,-12.1104,-77.03734,16746.0,1373.0,Lima,Lima,16.746,11980.4,1093.1
1541,1541,124089917,2021-07-22,-6.807292,-79.83714,-6.721629999999999,-79.81842,12317.0,1861.0,Lambayeque,Lambayeque,12.317,2107.5,309.6
1542,1542,124092462,2021-07-29,-14.04117,-75.69923,-13.7429,-75.90304,114796.0,7438.0,Ica,Ica,114.796,25788.2,4563.3
1543,1543,124090285,2021-07-22,-12.15562,-76.97999,-12.05823,-76.95902,13495.0,1313.0,Lima,Lima,13.495,3558.3,349.2
1544,1544,124089310,2021-07-20,-12.07538,-77.01181,-11.94683,-77.07802,20296.0,2123.0,Lima,Lima,20.296,9894.6,865.2
1545,1545,124092819,2021-07-30,-9.135875,-78.52104,-9.06364,-78.58324,11573.0,1483.0,Ancash,Ancash,11.573,9091.4,957.3
1546,1546,124091375,2021-07-26,-11.96519,-77.12268,-11.9643,-77.13424,2488.0,597.0,Callao,Lima,2.488,2462.4,282.5
1547,1547,124088886,2021-07-20,-9.099274,-78.5657,-9.63821,-78.28502,76360.0,4778.0,Ancash,Ancash,76.36,45667.4,3372.7
1548,1548,124088931,2021-07-20,-12.22502,-76.93604,-12.12553,-77.05002,21288.0,2328.0,Lima,Lima,21.288,15172.4,1288.1
1549,1549,124090976,2021-07-24,-12.15573,-76.98003,-12.1283,-77.03374000000001,9051.0,1433.0,Lima,Lima,9.051,10004.5,864.0
1551,1551,124093262,2021-07-31,-12.15579,-76.97987,-12.1371,-77.03014,12246.0,1420.0,Lima,Lima,12.246,9889.0,891.4
1552,1552,124091372,2021-07-26,-13.65912,-73.37404,-13.6623,-73.37034,367.0,71.0,Apurímac,Apurímac,0.367,611.9,97.7
1553,1553,124091378,2021-07-26,-12.22505,-76.93601,-12.4683,-76.77824,43500.0,2734.0,Lima,Lima,43.5,24420.0,3860.0
1554,1554,124092266,2021-07-28,-12.0511,-76.97715,-11.9955,-76.82944,25677.0,2338.0,Lima,Lima,25.677,26995.8,2322.7
1555,1555,124089114,2021-07-20,-12.15574,-76.97991,-12.18483,-77.01751999999999,7526.0,1170.0,Lima,Lima,7.526,7356.8,846.4
1556,1556,124093213,2021-07-31,-3.756464,-73.26788,-3.75099,-73.25194,2711.0,449.0,Loreto,Loreto,2.711,3139.7,296.1
1557,1557,124090723,2021-07-24,-12.15568,-76.98004,-12.2172,-76.95814,9148.0,1103.0,Lima,Lima,9.148,3622.4,356.0
1558,1558,124091295,2021-07-25,-7.98217,-79.06503,-8.120510000000001,-79.03544000000001,40457.0,2627.0,La Libertad,La Libertad,40.457,2086.8,254.0
1559,1559,124089057,2021-07-20,-11.96498,-77.12269,-12.06533,-77.02051999999999,26328.0,2943.0,Callao,Lima,26.328,27690.3,2413.0
1560,1560,124092662,2021-07-30,-5.716939,-78.79839,-5.737839999999999,-78.78634000000001,3420.0,511.0,Cajamarca,Cajamarca,3.42,1514.1,262.6
1561,1561,124092569,2021-07-29,-3.559033,-80.41921,-4.69687,-81.06274,203440.0,12267.0,Tumbes,Departamento de Piura,203.44,50028.9,2976.5
1562,1562,124090351,2021-07-23,-12.58308,-69.20438,-12.9962,-70.52614,196018.0,16140.0,Madre de Dios,Madre de Dios,196.018,149569.9,14599.4
1563,1563,124093007,2021-07-30,-8.422445,-74.5629,-8.41107,-74.62884,15844.0,1637.0,Ucayali,Ucayali,15.844,16804.6,1290.1
1564,1564,124090229,2021-07-22,-12.15583,-76.97977,-12.19143,-76.96602,5311.0,727.0,Lima,Lima,5.311,3013.8,327.9
1565,1565,124091359,2021-07-26,-11.96521,-77.12253,-11.4834,-76.62794000000001,105099.0,9597.0,Callao,Lima,105.099,69171.0,5513.1
1566,1566,124092217,2021-07-27,-12.3322,-76.82986,-12.1938,-76.94504,29169.0,1997.0,Lima,Lima,29.169,12699.8,919.0
1567,1567,124089849,2021-07-22,-11.05844,-75.33163,-11.07963,-75.33252,3732.0,584.0,Junín,Junín,3.732,95.6,8.6
1568,1568,124090337,2021-07-23,-12.15546,-76.98013,-12.2625,-76.88964,22678.0,2013.0,Lima,Lima,22.678,14405.9,1636.7
1569,1569,124092997,2021-07-30,-11.96989,-77.1252,-11.4834,-76.62794000000001,108790.0,9487.0,Callao,Lima,108.79,70806.5,5441.7
1570,1570,124089821,2021-07-22,-3.558628,-80.41908,-4.590929999999999,-81.27051999999999,189407.0,12078.0,Tumbes,Departamento de Piura,189.407,86598.2,4972.4
1571,1571,124091757,2021-07-26,-12.15572,-76.98003,-12.0195,-76.88414,28224.0,2357.0,Lima,Lima,28.224,14784.4,1670.5
1572,1572,124088136,2021-07-19,-5.187186,-80.65921,-5.19222,-80.61052,6212.0,930.0,Departamento de Piura,Departamento de Piura,6.212,6261.2,545.5
1573,1573,124093257,2021-07-31,-13.53954,-71.91816,-13.5371,-71.90794,1356.0,296.0,Cusco,Cusco,1.356,1348.2,206.1
1574,1574,124089230,2021-07-20,-15.83612,-70.01986,-15.82093,-70.02252,2290.0,399.0,Puno,Puno,2.29,562.3,81.2
1575,1575,124090911,2021-07-24,-13.54157,-71.92734,-13.3076,-72.12184,58514.0,5460.0,Cusco,Cusco,58.514,44972.9,3294.0
1576,1576,124089488,2021-07-21,-11.96516,-77.12261,-12.05183,-77.05691999999999,18440.0,2270.0,Callao,Lima,18.44,9673.7,903.5
1577,1577,124090329,2021-07-23,-13.54388,-71.91956,-13.6672,-71.58324,56426.0,4709.0,Cusco,Cusco,56.426,59074.2,4287.0
1578,1578,124090299,2021-07-22,-12.15562,-76.97999,-12.04643,-76.93032,17375.0,1698.0,Lima,Lima,17.375,7342.6,898.2
1579,1579,124088867,2021-07-20,-13.3003,-72.11484,-14.37403,-71.39001999999999,200667.0,14536.0,Cusco,Cusco,200.667,152821.6,13720.5
1580,1580,124089093,2021-07-20,-11.96776,-77.12498,-11.83753,-77.12552,15708.0,1569.0,Callao,Lima,15.708,482.6,67.0
1581,1581,124090645,2021-07-23,-12.15574,-76.98003,-12.1104,-77.05974,19262.0,1957.0,Lima,Lima,19.262,12374.9,1150.9
1582,1582,124090622,2021-07-23,-12.15547,-76.98017,-12.1473,-76.87924000000001,17507.0,3336.0,Lima,Lima,17.507,15459.9,1756.2
1583,1583,124089045,2021-07-20,-12.94953,-76.37713,-12.58413,-76.70822,82457.0,4282.0,Lima,Lima,82.457,17903.8,1991.6
1584,1584,124089490,2021-07-21,-6.765688,-79.87012,-6.774909999999999,-79.85311999999999,2746.0,510.0,Lambayeque,Lambayeque,2.746,2437.7,225.1
1585,1585,124092892,2021-07-30,-5.201528,-80.6463,-4.89518,-80.68494,42938.0,2486.0,Departamento de Piura,Departamento de Piura,42.938,7439.3,424.7
1586,1586,124091380,2021-07-26,-12.15577,-76.98017,-12.0449,-76.90934,20451.0,2141.0,Lima,Lima,20.451,12311.1,1346.5
1587,1587,124089861,2021-07-22,-12.58308,-69.20439,-12.60303,-69.22941999999999,10673.0,1282.0,Madre de Dios,Madre de Dios,10.673,3358.7,309.2
1588,1588,124092114,2021-07-27,-15.49062,-70.13254,-14.9171,-69.87904,90758.0,5770.0,Puno,Puno,90.758,36205.8,2762.5
1589,1589,124090683,2021-07-23,-11.05982,-75.33351,-11.4792,-74.49814,165486.0,11995.0,Junín,Junín,165.486,135516.5,7849.2
1590,1590,124093517,2021-08-01,-17.99214,-70.25425,-18.0505,-70.29174,9754.0,1283.0,Tacna,Tacna,9.754,8965.8,591.7
1591,1591,124088843,2021-07-19,-9.071735,-78.59804,-9.08569,-78.58882,2527.0,404.0,Ancash,Ancash,2.527,1400.3,169.7
1592,1592,124089283,2021-07-21,-12.04744,-77.05257,-12.08983,-76.99212,10682.0,1311.0,Lima,Lima,10.682,9908.6,898.8
1593,1593,124093167,2021-07-31,-5.20156,-80.64639,-5.18412,-80.68754,5978.0,914.0,Departamento de Piura,Departamento de Piura,5.978,13492.2,666.6
1594,1594,124092075,2021-07-27,-13.42917,-76.13306,-13.5964,-76.15364000000001,19605.0,1221.0,Ica,Ica,19.605,3017.7,438.0
1595,1595,124090603,2021-07-23,-11.96587,-77.12262,-12.0528,-76.95604,32190.0,3280.0,Callao,Lima,32.19,32372.8,2818.7
1596,1596,124091788,2021-07-26,-9.072358,-78.59783,-9.95831,-78.22214000000001,126109.0,7494.0,Ancash,Ancash,126.109,64003.6,4512.3
1597,1597,124089802,2021-07-22,-12.15563,-76.97997,-12.23243,-76.90942,14121.0,1654.0,Lima,Lima,14.121,12332.9,1348.8
1598,1598,124089920,2021-07-19,-9.071735,-78.59804,-9.21761,-78.47152,25346.0,2343.0,Ancash,Ancash,25.346,20742.8,3107.6
1599,1599,124087998,2021-07-19,-12.77606,-74.99541,-12.07683,-75.21632,147006.0,12041.0,Huancavelica,Junín,147.006,42885.1,3449.2
1600,1600,124093266,2021-07-31,-11.97648,-76.77332,-11.9786,-76.77724,725.0,194.0,Lima,Lima,0.725,724.4,119.5
1601,1601,124092962,2021-07-30,-11.05747,-75.33161,-11.1473,-74.64554,112766.0,8353.0,Junín,Junín,112.766,115905.2,8109.6
1602,1602,124093494,2021-08-01,-12.15535,-76.9802,-12.2207,-76.94534,10348.0,1432.0,Lima,Lima,10.348,5729.5,664.9
1603,1603,124089746,2021-07-21,-6.765688,-79.87012,-6.721629999999999,-79.81842,11358.0,1873.0,Lambayeque,Lambayeque,11.358,6725.0,612.4
1604,1604,124089084,2021-07-20,-11.97653,-77.11458,-12.04983,-77.06212,13790.0,1977.0,Callao,Lima,13.79,6964.2,645.4
1605,1605,124088584,2021-07-19,-12.02998,-77.09393,-12.06643,-77.04802,9661.0,1640.0,Lima,Lima,9.661,5926.1,596.3
1606,1606,124088694,2021-07-19,-11.96531,-77.12289,-12.07213,-77.04902,20839.0,2659.0,Callao,Lima,20.839,10191.5,988.5
1607,1607,124089798,2021-07-22,-8.122942,-79.00721,-8.11909,-79.03192,4158.0,603.0,La Libertad,La Libertad,4.158,3808.2,357.0
1608,1608,124090261,2021-07-22,-12.02628,-77.09743,-12.08543,-77.10571999999999,9474.0,1481.0,Callao,Lima,9.474,2544.3,294.9
1609,1609,124089492,2021-07-21,-12.08293,-76.98101,-12.08583,-76.77762,29619.0,3386.0,Lima,Lima,29.619,31093.4,2502.1
1610,1610,124090650,2021-07-23,-13.54388,-71.91956,-14.918,-71.30214000000001,244822.0,16508.0,Cusco,Cusco,244.822,130497.0,12075.9
1611,1611,124090391,2021-07-23,-15.49043,-70.13274,-15.3638,-69.50494,97546.0,6479.0,Puno,Puno,97.546,112226.3,5416.6
1612,1612,124088527,2021-07-19,-9.536607,-77.53136,-9.35123,-77.58932,23133.0,2664.0,Ancash,Ancash,23.133,18726.4,4598.5
1613,1613,124091076,2021-07-25,-5.738367,-78.42599,-5.74463,-78.43364,1316.0,276.0,Amazonas,Amazonas,1.316,832.0,111.0
1614,1614,124092900,2021-07-30,-16.60893,-72.77309,-16.4738,-72.30694,78080.0,4908.0,Arequipa,Arequipa,78.08,74832.2,5467.5
1615,1615,124090283,2021-07-22,-9.206572,-78.46349,-9.13104,-78.50282,22035.0,1215.0,Ancash,Ancash,22.035,15294.3,1282.5
1616,1616,124090318,2021-07-22,-6.716923,-79.81094,-6.78081,-79.85672,15766.0,1704.0,Lambayeque,Lambayeque,15.766,17230.7,1912.9
1617,1617,124089620,2021-07-21,-5.201519,-80.64629,-5.169029999999999,-80.67421999999999,6840.0,901.0,Departamento de Piura,Departamento de Piura,6.84,5089.2,638.2
1618,1618,124091740,2021-07-26,-12.94504,-76.38577,-12.9259,-76.51034,40129.0,2214.0,Lima,Lima,40.129,15167.5,1685.3
1619,1619,124092623,2021-07-30,-6.775546,-79.83973,-6.89042,-79.82474,14262.0,1469.0,Lambayeque,Lambayeque,14.262,1854.5,145.6
1620,1620,124093010,2021-07-30,-11.96511,-77.12273,-11.8745,-77.08314,18581.0,2071.0,Callao,Lima,18.581,6132.0,643.0
1621,1621,124092466,2021-07-29,-11.96504,-77.12273,-11.7843,-77.17434,28215.0,2691.0,Callao,Lima,28.215,2548.1,467.7
1622,1622,124090653,2021-07-23,-11.05982,-75.33351,-11.1359,-75.35084,11286.0,1165.0,Junín,Junín,11.286,2545.8,678.5
1623,1623,124089171,2021-07-20,-12.15597,-76.98003,-12.07343,-76.97222,10552.0,836.0,Lima,Lima,10.552,1494.8,175.4
1624,1624,124088507,2021-07-19,-5.20156,-80.64625,-5.20593,-80.62682,3573.0,516.0,Departamento de Piura,Departamento de Piura,3.573,3005.4,293.4
1625,1625,124090034,2021-07-22,-15.49274,-70.13331,-15.50113,-70.14232,1751.0,497.0,Puno,Puno,1.751,1139.8,187.4
1626,1626,124092031,2021-07-27,-11.863,-77.07291,-12.0749,-77.16444,31536.0,3706.0,Lima,Lima,31.536,13823.6,1244.4
1627,1627,124091691,2021-07-26,-12.04223,-77.08449,-11.878,-77.13594,22709.0,2389.0,Callao,Lima,22.709,8474.6,899.7
1628,1628,124090039,2021-07-22,-6.716923,-79.81094,-6.721629999999999,-79.81842,3087.0,435.0,Lambayeque,Lambayeque,3.087,1037.3,167.2
1629,1629,124090534,2021-07-23,-9.13605,-78.52108,-9.46215,-78.30274,49458.0,3100.0,Ancash,Ancash,49.458,36388.4,2824.7
1630,1630,124090544,2021-07-23,-11.96521,-77.12272,-11.964,-77.04924,10934.0,2158.0,Callao,Lima,10.934,10196.4,989.1
1631,1631,124092036,2021-07-27,-12.94218,-76.38596,-12.5838,-76.70954,81201.0,4169.0,Lima,Lima,81.201,16560.5,1891.7
1632,1632,124090122,2021-07-22,-11.96513,-77.12266,-12.05083,-77.12052,12158.0,1304.0,Callao,Lima,12.158,372.2,55.8
1633,1633,124089033,2021-07-20,-16.33479,-71.54847,-16.42643,-71.54002,12634.0,1959.0,Arequipa,Arequipa,12.634,1864.3,196.5
1634,1634,124093049,2021-07-30,-14.8369,-74.94228,-13.9785,-75.73714,159436.0,9822.0,Ica,Ica,159.436,186822.6,14676.9
1635,1635,124088818,2021-07-19,-11.96502,-77.12262,-10.68613,-77.82531999999999,191250.0,10459.0,Callao,Lima,191.25,25756.3,8093.9
1636,1636,124089539,2021-07-21,-5.201519,-80.64629,-5.173889999999999,-80.66662,4933.0,697.0,Departamento de Piura,Departamento de Piura,4.933,2998.2,449.6
1637,1637,124089397,2021-07-19,-8.129133,-79.04179,-8.49731,-78.67962,66047.0,5078.0,La Libertad,La Libertad,66.047,127520.5,7904.6
1638,1638,124093229,2021-07-31,-11.96499,-77.12278,-12.0483,-77.01054,24086.0,2474.0,Callao,Lima,24.086,27198.9,2340.6
1639,1639,124089278,2021-07-20,-15.48963,-70.13168,-15.32363,-69.35022,115446.0,9627.0,Puno,Puno,115.446,128870.1,6371.2
1640,1640,124092911,2021-07-30,-5.201528,-80.6463,-5.19962,-80.67164,4573.0,677.0,Departamento de Piura,Departamento de Piura,4.573,4890.6,565.1
1641,1641,124089806,2021-07-22,-16.43739,-71.5208,-16.42533,-71.46842,7561.0,1441.0,Arequipa,Arequipa,7.561,9764.6,1642.8
1642,1642,124091780,2021-07-26,-12.06303,-76.9601,-12.119,-77.01874000000001,14265.0,1449.0,Lima,Lima,14.265,8143.4,772.8
1643,1643,124092030,2021-07-27,-12.15581,-76.97998,-12.2172,-76.97004,7525.0,991.0,Lima,Lima,7.525,1827.0,215.9
1644,1644,124089180,2021-07-20,-12.04153,-75.22341,-12.06153,-75.22982,3614.0,658.0,Junín,Junín,3.614,1014.9,121.5
1645,1645,124091654,2021-07-26,-7.982903,-79.06487,-8.55995,-78.74714,114471.0,8053.0,La Libertad,La Libertad,114.471,55251.5,3325.2
1646,1646,124093513,2021-08-01,-12.1545,-76.98429,-12.2403,-76.94894000000001,11346.0,773.0,Lima,Lima,11.346,6436.2,650.5
1647,1647,124088515,2021-07-19,-14.03884,-75.69874,-14.00543,-75.79472,15819.0,1941.0,Ica,Ica,15.819,12872.2,1266.5
1648,1648,124089618,2021-07-21,-13.16523,-74.21423,-13.23423,-74.05131999999999,43046.0,5439.0,Ayacucho,Ayacucho,43.046,45851.1,4673.9
1649,1649,124090989,2021-07-24,-14.04112,-75.69923,-13.4022,-76.14394,117512.0,6698.0,Ica,Ica,117.512,76636.7,5467.6
1650,1650,124088103,2021-07-19,-5.187186,-80.65921,-5.204079999999999,-80.64932,3042.0,518.0,Departamento de Piura,Departamento de Piura,3.042,1529.4,167.8
1651,1651,124091649,2021-07-26,-12.15582,-76.98003,-11.9399,-76.69654,50702.0,4419.0,Lima,Lima,50.702,41814.5,3856.5
1652,1652,124089692,2021-07-21,-11.96498,-77.12269,-11.96123,-77.08142,7289.0,1530.0,Callao,Lima,7.289,6344.7,682.6
1653,1653,124093453,2021-08-01,-11.05753,-75.33189,-11.0793,-75.33384000000001,3785.0,649.0,Junín,Junín,3.785,1070.0,143.4
1654,1654,124090778,2021-07-24,-12.22505,-76.93602,-12.1252,-77.05134000000001,21280.0,2327.0,Lima,Lima,21.28,15172.5,1288.1
1655,1655,124089143,2021-07-20,-11.94436,-76.88097,-12.09233,-76.97802,28674.0,2647.0,Lima,Lima,28.674,20744.1,1981.6
1656,1656,124091332,2021-07-26,-11.90914,-77.05554,-12.0564,-77.05774000000001,19321.0,2119.0,Lima,Lima,19.321,1130.5,149.3
1657,1657,124091686,2021-07-26,-11.96515,-77.12242,-12.0131,-77.01364000000001,21766.0,3075.0,Callao,Lima,21.766,27132.8,2356.5
1658,1658,124092390,2021-07-28,-11.11645,-77.61064,-11.493,-77.22474,76553.0,4234.0,Lima,Lima,76.553,48859.0,2817.6
1659,1659,124088638,2021-07-19,-12.15578,-76.97984,-12.21753,-76.95682,9202.0,1101.0,Lima,Lima,9.202,3374.6,349.1
1660,1660,124093486,2021-08-01,-11.96498,-77.12328,-11.8828,-77.02244,21320.0,3227.0,Callao,Lima,21.32,28185.7,2495.5
1661,1661,124091933,2021-07-27,-13.65482,-73.36373,-13.6623,-73.37034,1866.0,323.0,Apurímac,Apurímac,1.866,1495.1,203.1
1662,1662,124089781,2021-07-22,-8.10121,-79.03605,-8.12702,-79.03851999999999,3895.0,592.0,La Libertad,La Libertad,3.895,583.9,75.7
1663,1663,124093555,2021-08-01,-7.180252,-78.48965,-7.15403,-78.53014,6249.0,1260.0,Cajamarca,Cajamarca,6.249,10519.8,1044.1
1664,1664,124088572,2021-07-19,-7.180252,-78.48933,-7.14573,-78.51881999999999,6053.0,1036.0,Cajamarca,Cajamarca,6.053,5952.0,597.6
1665,1665,124090615,2021-07-23,-12.15574,-76.98003,-12.392,-76.78094,38395.0,2504.0,Lima,Lima,38.395,33978.2,3125.0
1666,1666,124090025,2021-07-22,-8.122942,-79.00721,-7.829739999999999,-78.05162,176977.0,14003.0,La Libertad,La Libertad,176.977,209849.8,9379.1
